;range_dia_anterior;posicao_range_d1;distancia_mm20;mes_sin;mes_cos;dia_mes_sin;dia_mes_cos;dia_semana_sin;dia_semana_cos;mov_direcional_c1;mov_direcional_c2;pavio_superior_c1;pavio_superior_c2;pavio_inferior_c1;pavio_inferior_c2;range_candle_c1;range_candle_c2;tamanho_medio_ordem_c1;tamanho_medio_ordem_c2;pavio_superior_dolar_c1;pavio_superior_dolar_c2;pavio_inferior_dolar_c1;pavio_inferior_dolar_c2;range_candle_dolar_c1;range_candle_dolar_c2;volume_real_norm_dolar_c1;volume_real_norm_dolar_c2;tamanho_medio_ordem_dolar_c1;tamanho_medio_ordem_dolar_c2;correlacao_movel_WIN_WDO_c1;correlacao_movel_WIN_WDO_c2;ratio_vol_WIN_WDO_c1;ratio_vol_WIN_WDO_c2;label_binario
2025-01-20;0.014237343450414067;0.6303724928366762;0.00852127035443069;0.49999999999999994;0.8660254037844387;-0.7907757369376986;-0.6121059825476627;0.0;1.0;-1;1;0.0026442112114555367;0.0009369398729020694;0.0010576844845822146;0.0007332572918364021;0.0050443413880074854;0.0019146162620172723;2.9815367544484364;3.340184922432181;0.0003289473684210526;0.0008210854749979473;0.001973684210526316;0.0013958453074965104;0.0038651315789473683;0.0031201248049922;1.6040023724241779;1.4949736846113755;2.401349682161902;2.6125410860608307;-0.38873075353942615;-0.4087356042485616;4.674557969923554;3.1494812478403786;1
2025-01-21;0.014766902611667073;0.6584022038567493;0.013404374534356535;0.49999999999999994;0.8660254037844387;-0.8978045395707417;-0.44039415155763423;0.7818314824680298;0.6234898018587336;-1;1;0.0005265716137394685;4.056301464324829e-05;0.0031594296824368115;0.000851823307508214;0.005103694102397926;0.0024337808785948973;2.9545631591944175;3.2509809653373507;0.00247320692497939;0.001979544704717915;0.0010717230008244023;0.0003299241174529858;0.00403957131079967;0.003299241174529858;2.5591571622413767;1.8789902772556177;2.634295558451311;2.790186125211506;-0.8530435114493202;-0.8487120232466321;3.243480642447718;3.2673896093623465;0
2025-01-22;0.011625081011017498;0.9442508710801394;0.01952802819848913;0.49999999999999994;0.8660254037844387;-0.9680771188662041;-0.2506525322587213;0.9749279121818236;-0.22252093395631434;1;1;0.0011269419624889319;0.00044244228139329097;0.0009659502535619416;0.0004022202558120827;0.002696611124527087;0.003740648379052369;2.660836723605571;3.304613111198503;0.0007471359787481321;0.0005808164619980086;0.0026564834799933587;0.0009127115831397279;0.003818695002490453;0.003899767673415201;2.851269974089297;1.9950842078069793;2.7916494510683507;2.854760771874174;-0.8448986470178564;-0.8861457578556882;2.653354265280718;3.081236642974343;0
2025-01-23;0.009337519117765435;0.16379310344827586;0.015678199017138544;0.49999999999999994;0.8660254037844387;-0.9987165071710528;-0.05064916883871355;0.43388373911755823;-0.900968867902419;-1;1;0.0004846526655896607;0.00016188433364361165;0.0009693053311793214;0.00016188433364361165;0.003554119547657512;0.003561455340159456;2.864329477868436;3.2109799593802664;0.0004200268817204301;0.0015072852118573103;0.0006720430107526882;0.0008373806732540613;0.004284274193548387;0.00259588008708759;1.9515246966066324;1.6088180322369368;2.515255292652553;2.8455696202531646;0.33913566648473176;0.3928886672768325;3.2060965532929884;3.8366961108286732;1
2025-01-24;0.015347334410339256;0.2736842105263158;0.012330987504872895;0.49999999999999994;0.8660254037844387;-0.9884683243281114;0.15142777750457667;-0.433883739117558;-0.9009688679024191;-1;-1;0.0016619375760032428;0.00012175818823815901;0.0016619375760032428;0.0019075449490644912;0.004620997162545602;0.002232233451032915;2.9245317759005443;3.1735249062384447;0.0016069012178619756;0.001947996950961294;0.0017760487144790258;8.469551960701279e-05;0.004820703653585927;0.002710256627424409;1.8890076229280328;1.1378343624378773;2.548800694334859;2.8486201946083907;0.5305322499301688;0.5343498096029287;3.687742814246134;3.6700434742768713;1
2025-01-27;0.006282934738548845;-0.567741935483871;0.00373889662555863;0.49999999999999994;0.8660254037844387;-0.72479278722912;0.6889669190756865;0.0;1.0;1;1;0.0005721291377196567;0.0006515188533268182;0.0013077237433592153;0.00016287971333170455;0.005476093175316715;0.0015473572766511931;2.9163747667528725;3.0973121663046346;0.001596504495420553;0.0003359932801343973;0.0032770355432316612;0.0005879882402351952;0.005209646248214436;0.0031079378412431752;2.0513591242553715;1.5656315745721912;2.7652449770884737;3.000851033651289;-0.5301779210299281;-0.5433202155394453;3.244523354274788;2.4038112343972178;1
2025-01-28;0.028320392317123008;0.8831168831168831;0.02632597833858105;0.49999999999999994;0.8660254037844387;-0.5712682150947924;0.8207634412072763;0.7818314824680298;0.6234898018587336;1;-1;0.0008383233532934132;0.0006374501992031873;0.0011976047904191617;0.00035856573705179284;0.004031936127744511;0.0025896414342629482;2.940433217549675;3.0767047296233527;0.0010986224964083496;0.0011828320378506252;0.0013521507648102764;0.002027712064886786;0.0026197921068199102;0.004224400135180805;1.4862284654658522;1.8037861790530152;2.6479953106682297;2.823583677569471;-0.6678063604872394;-0.6974422203277523;5.160722349628554;2.4120544822228513;0
2025-01-29;0.008942115768463073;0.33482142857142855;0.02179476950082551;0.49999999999999994;0.8660254037844387;-0.3943558551133187;0.9189578116202306;0.9749279121818236;-0.22252093395631434;1;1;0.0002803139516258209;0.00015955325089748703;0.0005606279032516418;0.00039888312724371757;0.004765337177638955;0.0018747506980454727;2.7623634961970147;2.985247634054518;0.0019604500511421754;0.0008528784648187633;0.0013637913399249914;0.000255863539445629;0.0038356631435390387;0.003582089552238806;2.079027761452583;1.6602335646046174;2.879132384461148;3.1267946699130618;0.6593115578326671;0.4222082133929352;3.1223429802533174;2.677885693730295;0
2025-01-30;0.014296011532916868;0.39215686274509803;0.017469489200883797;0.49999999999999994;0.8660254037844387;-0.20129852008866114;0.9795299412524943;0.43388373911755823;-0.900968867902419;1;-1;0.0014463640016070711;0.0004008498015793482;0.0016472478907191643;0.0017236541467911973;0.005383688228204098;0.0025654387301078285;2.9578309458114425;3.105919782506265;0.008441336971350613;0.0005077430820005078;8.526603001364257e-05;0.0010154861640010156;0.016030013642564803;0.0030464584920030465;3.6669221846338225;1.5115484450698788;2.661151137607749;3.2134508606329817;-0.19254151412582554;-0.10735753446751883;2.5306013923197845;3.2176270102852307;1
2025-01-31;0.02808356769787063;0.876967095851216;0.038269415050869574;0.49999999999999994;0.8660254037844387;-2.4492935982947064e-16;1.0;-0.433883739117558;-0.9009688679024191;1;-1;0.0014924200769774567;0.0012945745557255502;0.000589113188280575;0.0012945745557255502;0.0032597596418191817;0.0028637558353928837;2.726802155620907;3.006931447979483;0.000847457627118644;0.002803023868172938;0.0009322033898305085;8.494011721736176e-05;0.0041525423728813555;0.003227724454259747;1.696257141068623;1.2868472205046249;2.6306460436663848;2.6807234486676443;-0.16928460151935468;-0.21724755465482218;3.5375162588100064;3.634467158176944;1
2025-02-03;0.011860812190715575;-0.5231788079470199;0.022239388518458286;0.8660254037844386;0.5000000000000001;0.6234898018587335;0.7818314824680298;0.0;1.0;1;1;0.0015511275504116453;0.00031778819416858665;0.0019886250646303145;0.0;0.004772700155112755;0.0024628585048065465;2.636802155596102;2.848704763932408;0.0036459216550788535;0.0007639419404125286;0.0013566220111921317;0.0016976487564722858;0.006020010174665084;0.0028011204481792717;1.3374727362318206;1.2247801964129217;2.8621186030242693;2.709879538113919;-0.5078869495479555;-0.5695477008080654;3.9466079427677005;3.148500163692912;1
2025-02-04;0.011414707870978006;0.7212543554006968;0.026394151581782925;0.8660254037844386;0.5000000000000001;0.7818314824680298;0.6234898018587336;0.7818314824680298;0.6234898018587336;-1;-1;0.0002766798418972332;0.000793304509936139;0.0004347826086956522;0.0;0.0042292490118577076;0.0026972353337828725;2.6911011226534027;2.9110845459417125;0.002830917045552029;0.0008564576909900651;0.00017157073003345628;0.0018842069201781431;0.00463240971090332;0.0028263103802672147;2.03366580902177;1.2386617560979778;2.781985375763907;2.851987976499522;-0.08801521096795212;0.01231944390378149;2.6569681667262905;3.721525172825134;0
2025-02-05;0.01241106719367589;0.37261146496815284;0.017437443399724063;0.8660254037844386;0.5000000000000001;0.9009688679024191;0.4338837391175582;0.9749279121818236;-0.22252093395631434;1;-1;0.001632815611310235;0.0005171042163882259;0.0009159697331740343;0.0016706443914081145;0.0037435284747112706;0.003023070803500398;2.692153082897364;3.0189378101573223;0.0006912044237083118;0.0002585761075676607;0.002073613271124935;0.0006033442509912084;0.005270433730775877;0.002930529219100155;2.033278724616094;1.5801584682804373;2.622658376689271;2.8026602176541715;0.2837785821700917;0.18643038657768166;3.117778562545103;2.803634324084751;0
2025-02-06;0.01015531660692951;0.8666666666666667;0.018580295586421627;0.8660254037844386;0.5000000000000001;0.9749279121818236;0.22252093395631445;0.43388373911755823;-0.900968867902419;-1;-1;0.002183406113537118;0.0006359300476947536;0.00111155220325526;0.002424483306836248;0.004485907105994442;0.003338632750397456;2.7940850228213567;3.090058304998028;0.0014578509561787153;0.0001712035610340695;0.0012005831403824716;0.000342407122068139;0.004545064745733642;0.0029960623180962163;2.123355947622596;1.7521561306782163;2.717214806660245;2.9017877898931754;0.10360342043006035;0.11354784961901927;3.33270978932442;3.3177814315633665;1
2025-02-07;0.009884874950377133;0.7911646586345381;0.01988363554199853;0.8660254037844386;0.5000000000000001;1.0;6.123233995736766e-17;-0.433883739117558;-0.9009688679024191;-1;-1;0.0006725481663172054;0.0005541043299295496;0.0010286030778969024;0.0007124198527665638;0.002096767812635993;0.001978944035462677;2.765817046141447;2.9977870241947913;0.0007763305442939705;0.0003451548882561049;0.0017251789873199345;0.0013806195530244197;0.002846545329077892;0.0019846406074726032;1.5730542345935543;1.1196568704389438;2.6032540964689592;2.770441274679361;-0.6992012131403177;-0.6993219990652958;3.6507637479055663;3.005828507148111;1
2025-02-10;0.019187403568461447;0.3216494845360825;0.007532331035982435;0.8660254037844386;0.5000000000000001;0.7818314824680299;-0.6234898018587335;0.0;1.0;1;1;0.0006794564348521183;0.0008785591629727247;0.0019184652278177458;0.00027954155185495785;0.0034372501998401277;0.003993450740785112;2.8219044045921815;3.08177930967207;0.002143530823973249;0.0;0.0012861184943839493;0.00017140898183064793;0.0037726142501929177;0.00411381556393555;1.702796810205251;1.6605922021299317;2.702469443751559;2.9231045712480803;-0.7513528573176873;-0.7486812878371292;3.471185689760204;2.825124171414306;1
2025-02-11;0.013029576338928857;0.5460122699386503;0.010374923418401679;0.8660254037844386;0.5000000000000001;0.6234898018587339;-0.7818314824680295;0.7818314824680298;0.6234898018587336;-1;1;0.003658051689860835;0.000755497236470635;0.0013916500994035786;0.00047715614934987476;0.005129224652087475;0.001988150622291145;2.7585587505140947;3.0632074332025483;0.0002578205568924029;0.0007733952049497294;0.0036094877964936403;0.0009452608060496691;0.0039532485390168445;0.003351379221448827;2.3154764503435548;1.6459661520871431;2.760830367362298;2.777414360785853;-0.8370783313686453;-0.8798614755978057;3.161619804296837;2.289307163886163;1
2025-02-12;0.011411530815109344;2.4146341463414633;0.03412624627320232;0.8660254037844386;0.5000000000000001;0.43388373911755823;-0.900968867902419;0.9749279121818236;-0.22252093395631434;-1;-1;0.0024025420444857785;0.00035090455396132253;3.875067813686739e-05;0.00011696818465377417;0.008602650546384562;0.005731441048034935;2.844230456838179;3.1163414514467034;0.0005184033177812338;0.00017292062943109114;0.0015552099533437014;0.0016427459795953657;0.002851218247796786;0.0024208888120352758;2.08731381772137;1.3828980980815713;2.659032095748122;2.83402355567304;-0.666340785320764;-0.6286342599504429;4.674124536628718;6.911130687117836;0
2025-02-13;0.022669146710067426;0.17606837606837608;0.016104532364166164;0.8660254037844386;0.5000000000000001;0.2225209339563141;-0.9749279121818237;0.43388373911755823;-0.900968867902419;-1;-1;0.0007878358150161507;0.0006726279971512226;0.0003545261167572678;0.0009891588193400333;0.005554242495863862;0.0017409195220384585;2.9198524932914083;3.147831807178192;0.0006060606060606061;0.0010357327809425167;0.0007792207792207792;0.00034524426031417227;0.004502164502164502;0.002675643017434835;2.012858381160978;1.5112262271746881;2.742758978866206;2.6857381579793045;-0.28659376356335275;-0.2884513251441387;3.2292473854400328;2.8628294653412274;1
2025-02-14;0.00988733947845269;0.7848605577689243;0.01472315201674429;0.8660254037844386;0.5000000000000001;1.2246467991473532e-16;-1.0;-0.433883739117558;-0.9009688679024191;1;1;0.0010234608723035743;0.0024212129495840983;0.00019681939851991812;0.0005076736829773109;0.009211147850732168;0.0031241457413988365;3.187254931684049;3.2523670651519536;0.0008652764558276369;0.0004342916702857639;0.0008652764558276369;0.0017371666811430556;0.00562429696287964;0.0029531833579431945;2.2618077314580423;1.7189253774575473;3.242877085153606;3.2780771041481405;-0.7263501876968734;-0.8011834796992139;3.906872961849224;3.3189796862782646;1
2025-02-17;0.03105810108644308;0.8757921419518377;0.038978623084520055;0.8660254037844386;0.5000000000000001;-0.6234898018587338;-0.7818314824680296;0.0;1.0;1;1;0.00015331544653123802;0.0002673388328750382;0.00022997316979685704;0.00011457378551787351;0.004024530471444998;0.0019477543538038496;2.6951997005565476;2.9796778687255876;0.0017468774565464233;0.0003497114880223815;0.0007860948554458904;0.0012239902080783353;0.0035810987859201675;0.002010841056128694;1.8827609440606679;1.3045008809993124;2.794548197020173;3.309702104400109;-0.9721692473901976;-0.9508428385911755;3.4111817835869;3.6031444567389475;1
2025-02-18;0.011651973936374089;0.5789473684210527;0.04276073485644171;0.8660254037844386;0.5000000000000001;-0.7818314824680297;-0.6234898018587337;0.7818314824680298;0.6234898018587336;-1;1;0.0001904036557501904;3.823506920547526e-05;0.0006092916984006092;3.823506920547526e-05;0.0048362528560548365;0.0024088093599449415;2.9683594657579575;3.172070624631451;0.0014849755415793152;0.00017474879860200962;0.001310272536687631;0.0007863695937090433;0.0029699510831586303;0.0020969855832241153;2.2427209589407737;1.569215895384602;2.759026910114129;2.9839947764046375;0.5184360249900655;0.44776999865333467;3.208830267373981;3.9619097939382293;0
2025-02-19;0.010015232292460015;0.23193916349809887;0.03443701003348455;0.8660254037844386;0.5000000000000001;-0.900968867902419;-0.4338837391175583;0.9749279121818236;-0.22252093395631434;-1;-1;0.00015313935681470137;0.0006537958618567803;0.001339969372128637;0.0007691716021844473;0.006010719754977029;0.004768863933543574;3.004221912245779;3.3756199826149205;0.0006127450980392157;0.0005257623554153522;0.0020133053221288513;0.0003505082369435682;0.0037640056022408964;0.0048194882579740625;2.6331051981263407;2.576980298228023;2.9473827645948103;3.283635861248087;-0.01379530946209243;-0.2802568712355613;3.9970774717654054;3.2049472938115136;1
2025-02-20;0.011255742725880551;0.3741496598639456;0.02502296818042617;0.8660254037844386;0.5000000000000001;-0.9749279121818236;-0.2225209339563146;0.43388373911755823;-0.900968867902419;-1;1;0.0015420200462606013;0.0006946856547412296;0.0006168080185042405;0.0005403110647987341;0.0032767925983037778;0.0020840569642236887;2.9383267402225806;3.143914225309574;0.001838235294117647;0.000700770847932726;0.0002626050420168067;0.0012263489838822705;0.002888655462184874;0.0021899088997897687;2.092879663750706;1.6380278712157617;2.8338517063850115;3.0401700986058193;-0.8311865838479013;-0.7997111976976039;4.1428774774032355;2.6384583611051133;0
2025-02-21;0.0069776407093292215;0.4696132596685083;0.02103640871412636;0.8660254037844386;0.5000000000000001;-1.0;-1.8369701987210297e-16;-0.433883739117558;-0.9009688679024191;1;-1;0.0011195182211241508;0.00019295334388144946;0.0013125386040765904;0.0019295334388144947;0.002779493514515133;0.002161077451472234;2.727338095359762;3.023891358135265;0.0013131401558259652;0.0016622922134733157;0.00017508535411012868;0.0007874015748031496;0.0021885669263766085;0.002537182852143482;1.7772270412922555;1.6149398905711159;3.0110861059253766;3.1930040428897875;-0.37059009146840494;-0.2391329958451335;3.1730980741873154;2.478181484539866;0
2025-02-24;0.010075663990117356;0.7586206896551724;0.017938877266936156;0.8660254037844386;0.5000000000000001;-0.7818314824680299;0.6234898018587334;0.0;1.0;-1;1;0.0017383242554177773;0.0014683153013910356;0.0006953297021671109;7.727975270479135e-05;0.002704059952872098;0.002975270479134467;2.82107936854755;3.1181073687202443;0.00017470300489168413;0.0012236692596800979;0.001397624039133473;8.7404947120007e-05;0.002183787561146052;0.0020977187308801677;1.8181634667689857;1.5376178339963564;3.165501750677149;3.1416936859412696;-0.4221106750831451;-0.4108720040022823;3.449054808185958;3.4340480895271264;0
2025-02-25;0.020937149920809674;0.2047970479704797;0.002856435624113503;0.8660254037844386;0.5000000000000001;-0.6234898018587337;0.7818314824680297;0.7818314824680298;0.6234898018587336;1;-1;0.0010186491145588465;0.00042987221071554184;0.0;0.000547110086365235;0.0036044507130543802;0.0024619953886435577;2.847512476397811;3.1029764257038495;0.00026003293750541737;0.0006890018086297476;0.00017335529167027824;0.0013780036172594953;0.006847534020975991;0.003272758590991301;3.2853656903031627;2.624423273471099;3.0217376490630325;3.3309668969877615;-0.754776445206029;-0.7129548712845987;2.4010057730470864;2.2781787910669546;1
