;range_dia_anterior;posicao_range_d1;distancia_mm20;mes_sin;mes_cos;dia_mes_sin;dia_mes_cos;dia_semana_sin;dia_semana_cos;mov_direcional_c1;mov_direcional_c2;pavio_superior_c1;pavio_superior_c2;pavio_inferior_c1;pavio_inferior_c2;range_candle_c1;range_candle_c2;tamanho_medio_ordem_c1;tamanho_medio_ordem_c2;pavio_superior_dolar_c1;pavio_superior_dolar_c2;pavio_inferior_dolar_c1;pavio_inferior_dolar_c2;range_candle_dolar_c1;range_candle_dolar_c2;volume_real_norm_dolar_c1;volume_real_norm_dolar_c2;tamanho_medio_ordem_dolar_c1;tamanho_medio_ordem_dolar_c2;correlacao_movel_WIN_WDO_c1;correlacao_movel_WIN_WDO_c2;ratio_vol_WIN_WDO_c1;ratio_vol_WIN_WDO_c2;label_binario
2024-11-06;0.008603373128671593;-0.4185022026431718;-0.007359993922069536;-0.5000000000000004;0.8660254037844384;0.9510565162951535;0.30901699437494745;0.9749279121818236;-0.22252093395631434;-1;1;0.0019517048716084344;0.00011546455238241859;0.0004592246756725728;0.0010006927873142946;0.008151237993188168;0.008351935955661612;3.3263557852520176;3.3673244010048418;0.0011929107021131562;0.000687108133642532;0.0010224948875255625;0.000515331100231899;0.010139740967961827;0.006956969853130637;3.0068752666193626;2.348798206722441;2.853009507579705;3.4042702847782027;-0.9222073567077628;-0.8846746768935042;3.7939516995402003;5.069085278989093;0
2024-11-07;0.017144387891776053;0.6116071428571429;-0.003763896221291271;-0.5000000000000004;0.8660254037844384;0.9945218953682733;0.10452846326765346;0.43388373911755823;-0.900968867902419;-1;1;0.004041174227983225;0.00034343280164847743;0.001067479984750286;0.0005723880027474624;0.005985512771635532;0.012554376860261009;3.1677856088958123;3.3738415684208065;0.002715962852637112;0.0010512483574244415;0.004731032065884002;0.0018396846254927727;0.007446994918521114;0.011738939991239598;2.4339700525966843;2.550847468230534;3.011044993211073;3.3797831296248853;-0.03710813131745052;-0.20137773439122442;2.9759755186346784;4.339647839827878;0
2024-11-08;0.015707205489897066;-0.24514563106796117;-0.011912492357701348;-0.5000000000000004;0.8660254037844384;0.9945218953682734;-0.10452846326765333;-0.433883739117558;-0.9009688679024191;-1;1;0.0018447348193697155;0.0004648640272720229;0.0003843197540353574;0.00317657085302549;0.010184473481936972;0.005268458975749593;3.5048117013948237;3.5971948729992413;0.0011317141116044223;0.001910551454624403;0.001218769043266301;8.684324793747286e-05;0.004788021241403325;0.003821102909248806;1.547019981432468;1.3633601193183946;2.8305602666822622;3.2057595228618183;-0.4705178955510018;-0.576664128439883;4.6603374328724145;6.2789092586096125;0
2024-11-11;0.01779400461183705;0.183585313174946;-0.023925044738351883;-0.5000000000000004;0.8660254037844384;0.7431448254773945;-0.6691306063588579;0.0;1.0;1;1;0.0026080186843129623;0.0008951157812804048;0.0017127286882055275;0.0013621327106440942;0.004554301284546516;0.003852889667250438;3.24991854455042;3.426672884372119;0.0011232071885260066;0.0018052093183185765;0.0010368066355624676;0.00111751053038769;0.007257646448937273;0.004126192727585317;1.5994828759198005;1.2869871068216248;3.1614130493191612;3.181407342246456;-0.9553934551806069;-0.9490806469568397;4.594603277128093;6.746850805872867;0
2024-11-12;0.007668353444920202;0.29441624365482233;-0.02254266678835448;-0.5000000000000004;0.8660254037844384;0.5877852522924732;-0.8090169943749473;0.7818314824680298;0.6234898018587336;1;-1;0.00019452225334578275;0.00236534956764512;0.00225645813881108;0.0007755244484082361;0.005757858699035169;0.006553181589049595;3.396158798839631;3.654343418131236;0.0015530629853321828;0.0003464103230276262;0.001466781708369284;0.0020784619381657575;0.006816220880069025;0.005455962587685113;1.7014844821392365;1.496634591922633;3.1063727402124415;3.332221304095803;-0.8998091071537172;-0.8643492500525721;3.844756765923585;6.320186241725623;1
2024-11-13;0.007936507936507936;0.5588235294117647;-0.019643288685747343;-0.5000000000000004;0.8660254037844384;0.40673664307580004;-0.913545457642601;0.9749279121818236;-0.22252093395631434;-1;1;0.003299689440993789;0.002955588395426616;0.0008540372670807453;0.0022944699385548726;0.005900621118012423;0.005794508827875865;3.2349921755303024;3.4050158848518386;0.0024390243902439024;0.0019115474845772874;0.0007839721254355401;0.0035624294030758537;0.005749128919860627;0.0055608654096793815;1.4334414377249036;1.9213502874287032;2.9008451341191104;3.4143324356479017;-0.5440761335971385;-0.43844635552124384;4.6167126250864765;5.03314064106022;0
2024-11-14;0.010908385093167702;0.8861209964412812;-0.015862183342515265;-0.5000000000000004;0.8660254037844384;0.20791169081775931;-0.9781476007338057;0.43388373911755823;-0.900968867902419;-1;1;0.000736063223956921;0.00011671789285297436;0.0;0.001283896821382718;0.0050362220586526165;0.004941057464109248;3.2519669765396038;3.4580246188726624;0.0029234737747205505;0.0010305736860185502;0.0018056749785038692;0.0007729302645139127;0.005932932072226999;0.006956372380625215;1.9557664432819484;1.9376880629884357;2.849476817568936;3.39884706501711;-0.5432934134400609;-0.5215526765571271;3.979060243186;4.743786893345993;1
2024-11-18;0.00844535699066362;0.45871559633027525;-0.01585064760235325;-0.5000000000000004;0.8660254037844384;-0.587785252292473;-0.8090169943749475;0.0;1.0;-1;1;0.003453628249902988;0.0011683152893527534;0.0005044625533566162;0.0008957083885037776;0.0075281334885525806;0.0036607212399719603;3.1297426116040588;3.3364989344324365;0.0019878997407087296;0.0012075211316198034;0.0015557476231633535;0.0008625150940141452;0.0056179775280898875;0.005606348111091944;1.6045855210736224;1.5540688330216268;3.0066905615292714;3.361748701800906;-0.3740679093339148;-0.36479058317148905;4.365254708734006;5.068207914385778;0
2024-11-19;0.009235545207605743;0.23949579831932774;-0.017965216892466846;-0.5000000000000004;0.8660254037844384;-0.743144825477394;-0.6691306063588585;0.7818314824680298;0.6234898018587336;1;1;0.003154451281252434;0.00031082446188515037;0.0006620453306332268;0.00501204444789805;0.006114183347612742;0.0059445178335535;3.0561330927853225;3.2941293203891124;0.0001733102253032929;0.004065392267104922;0.0027729636048526864;0.0006919816624859441;0.004766031195840554;0.00544935559207681;1.9917097410903954;2.1179525868850777;3.0624778761061946;3.8062299908863597;0.3508824359896899;0.3141309021823069;4.293665012673277;5.146601792730845;1
2024-11-21;0.011176882934808006;0.5958188153310104;-0.012946935368699545;-0.5000000000000004;0.8660254037844384;-0.9510565162951535;-0.30901699437494756;0.43388373911755823;-0.900968867902419;-1;-1;0.0020558572536850273;3.8959015116097865e-05;0.0011636927851047323;0.0011298114383668382;0.0075640031031807605;0.005765934237182484;3.075096350034006;3.550925356598809;0.0017271157167530224;0.0016324426497121747;0.0003454231433506045;0.0012028524787352866;0.007167530224525044;0.003780393504596615;2.228239760706615;2.001291441248562;3.1409362119814412;3.5444576322200705;0.019202136202254014;-0.26993171012679573;3.532433429544912;5.135312590124011;0
2024-11-22;0.014080682699767262;0.22589531680440772;-0.02001994323847511;-0.5000000000000004;0.8660254037844384;-0.9945218953682733;-0.10452846326765423;-0.433883739117558;-0.9009688679024191;1;-1;0.00015654351909830932;0.0005050701270445627;0.00058703819661866;0.0002331092894051828;0.008022855353788353;0.005516919849255993;3.1654971127898093;3.549228346456693;0.0007721345229924502;0.0004312575470070726;0.0005147563486616335;0.00025875452820424356;0.006606039807824296;0.007331378299120235;2.1400113301758585;2.1713779022944797;2.937619810816756;3.4886254203305813;-0.8467913587728256;-0.860687602891491;4.0012011993654735;4.844492714272785;1
2024-11-25;0.021524733876017534;0.9490909090909091;-0.0003299114609707069;-0.5000000000000004;0.8660254037844384;-0.8660254037844386;0.5000000000000001;0.0;1.0;-1;-1;0.00026862120572546913;0.0026954177897574125;0.0009977359069803138;0.001078167115902965;0.0047200583291761005;0.004543704274162495;3.1240334041047415;3.333444760746052;0.00017271157167530224;0.0011190496685891365;0.0014680483592400691;0.0020659378497030214;0.004749568221070812;0.00439011793061892;2.155047555297917;1.7563816175995581;2.9505219727228673;3.041752787925399;-0.49221246483129716;-0.534422766250948;4.399056062248868;5.5744965382374145;1
2024-11-26;0.0059480409839211025;-0.13548387096774195;-0.005851995207814948;-0.5000000000000004;0.8660254037844384;-0.743144825477394;0.6691306063588585;0.7818314824680298;0.6234898018587336;1;1;0.0003089996137504828;0.0020736530855189894;0.0010814986481266899;0.003379286509734649;0.007184241019698725;0.0065665681041434665;2.8810929071580285;3.428905819914671;0.002235405382168343;0.0011227221694446842;0.0011177026910841716;0.0006045427066240608;0.007823918837589202;0.004318162190171863;2.1704824688062163;1.8799642723207541;3.0712425034748883;3.3723743619945035;-0.6172832240127721;-0.6327910995848329;3.3570753783952716;5.801178409529146;1
2024-11-27;0.013016608729239088;0.7655786350148368;0.0032744696991520946;-0.5000000000000004;0.8660254037844384;-0.5877852522924734;0.8090169943749473;0.9749279121818236;-0.22252093395631434;-1;-1;0.0018376722817764165;0.0030647818258437726;0.0003445635528330781;0.0002681684097613301;0.0028330781010719756;0.005248438876757461;3.1135530808808336;3.4177356234986296;0.00043055196762249205;0.00042870616479464977;0.0002583311805734952;0.001629083426219669;0.004994402824420908;0.002915201920603618;1.9815712028732921;1.7930881209779634;3.0522638665072517;3.9100422291655845;-0.0076204864822977765;0.09867993962355198;3.5670238638608636;5.752134886484209;1
2024-11-28;0.02327718223583461;0.12335526315789473;-0.012759078575140003;-0.5000000000000004;0.8660254037844384;-0.40673664307580015;0.913545457642601;0.43388373911755823;-0.900968867902419;-1;-1;0.0;0.0014098848594031488;0.002884990253411306;0.0005482885564345578;0.007407407407407408;0.006031174120780136;3.11394589340944;3.4658648758065964;0.004265997490589712;0.0009203480589022757;0.004767879548306148;0.0027610441767068274;0.009368465077373484;0.0057730923694779114;2.424841171577464;1.4122015721922394;2.9653322574378747;3.157161190610899;-0.9218038025476009;-0.9415398984130162;3.810257857420015;5.818582542943311;0
2024-11-29;0.027017543859649124;0.2481962481962482;-0.030148416740157814;-0.5000000000000004;0.8660254037844384;-0.20791169081775898;0.9781476007338057;-0.433883739117558;-0.9009688679024191;-1;-1;0.0015121970631541248;0.0017964071856287425;0.0013928130844840622;0.00187624750499002;0.006008993593059811;0.00782435129740519;2.9218016985675197;3.06434412242502;8.298755186721991e-05;0.0037754432042022322;0.0015767634854771783;0.0;0.012780082987551867;0.0075508864084044645;2.5289842934858213;2.4628654038752495;3.039648541089463;3.688221497416352;-0.972199652042124;-0.9692736193640918;3.4098910739713526;4.182071333111422;1
2024-12-02;0.01806677543873612;0.8392070484581498;-0.02270502806695836;-2.4492935982947064e-16;1.0;0.39435585511331855;0.9189578116202306;0.0;1.0;-1;-1;0.0006333623624416119;0.0011128333532053575;0.001860501939672235;0.0036961964945749375;0.006452379067373921;0.006716744167560908;3.1420577401078686;3.4581393342646884;0.0019083969465648854;0.001654122901331569;0.0004978426817125788;0.0005789430154660492;0.005642217059409226;0.008684145231990736;1.8485912790743284;1.6500351086352754;2.96316427321767;3.2448118693965684;-0.8735712075046331;-0.8276136177954105;4.153548930700407;4.950207269615149;1
2024-12-03;0.010212968094370991;0.8178294573643411;-0.021807819799561905;-2.4492935982947064e-16;1.0;0.5712682150947923;0.8207634412072763;0.7818314824680298;0.6234898018587336;-1;1;0.002259125678728548;0.003730602849545581;0.002259125678728548;0.0014684287812041115;0.0058658000079267565;0.008135889193157915;3.0681671289137604;3.4884854557310305;0.0007415341517673231;0.001643115346697338;0.0031309219741286975;0.002464673020046007;0.0067562000494356105;0.004765034505422281;1.6746010275904133;1.51007966094173;2.8477160950813643;3.0501252149944253;-0.3102413851677136;-0.17663681142070342;4.346836822217586;6.446290221260557;0
2024-12-04;0.008917601363402163;0.5644444444444444;-0.01932474024739083;-2.4492935982947064e-16;1.0;0.72479278722912;0.6889669190756866;0.9749279121818236;-0.22252093395631434;-1;1;0.002058020342739542;0.0015053678247434932;0.0018601337713222781;0.0006734540268589312;0.0048680096568646854;0.005308402329358634;3.178733954290705;3.3266722132956987;0.0011532125205930808;0.0007398273736128237;0.0008237232289950577;0.002383888203863543;0.004036243822075783;0.00427455815865187;1.4315527770410283;1.3815978091078256;2.8680582906656165;3.242797931450423;-0.15124041112261508;-0.26928248002008726;5.039961549024993;5.521995742121342;1
2024-12-05;0.009181936913761032;0.5689655172413793;-0.014840788734147427;-2.4492935982947064e-16;1.0;0.8486442574947509;0.5289640103269624;0.43388373911755823;-0.900968867902419;1;1;3.948199620972836e-05;0.000784990972603815;0.0029216677195198987;7.84990972603815e-05;0.008843967150979154;0.005887432294528613;3.1380674737928085;3.661573431770885;0.0005786080343858489;0.00016611295681063124;0.0004132914531327492;0.0009966777408637873;0.005703422053231939;0.0026578073089701;1.6778520296163475;1.5807192108087098;2.867550106490589;3.557250891161675;-0.7113829588665089;-0.7963053693775272;4.254121346625636;5.536561838580981;1
2024-12-06;0.016779848389134554;0.7976470588235294;-0.0031335874220254777;-2.4492935982947064e-16;1.0;0.9377521321470804;0.3473052528448203;-0.433883739117558;-0.9009688679024191;-1;-1;0.0003907318407377017;0.002075094945381935;0.002774196069237682;0.0012137347793743393;0.005196733481811433;0.003680357072941545;3.192338674193963;3.250894335571447;0.0016570008285004142;0.0011642411642411642;0.0007456503728251865;0.0023284823284823284;0.006130903065451533;0.004906444906444906;1.7574957937154567;1.6031070156831553;2.9620148719088912;3.1689882136843717;-0.8766045331438517;-0.8688403852491702;3.933305754657655;4.978637432702061;0
2024-12-09;0.01586371273395069;0.37192118226600984;-0.011004660544946265;-2.4492935982947064e-16;1.0;0.9680771188662043;-0.2506525322587204;0.0;1.0;1;1;0.000828467729209405;0.0012618794116487243;0.0018541896796591447;0.00039433731614022633;0.003116616695597286;0.0059150597421033955;2.9617894850860944;3.470576075827085;0.0006565988181221273;0.00032957073411881023;0.0020518713066316483;0.0025541731894207793;0.006565988181221274;0.004531597594133641;1.727619994521744;1.267281077180632;3.0918793606179142;3.1062559859020036;-0.9250704583037589;-0.9144866599381624;2.886930784138636;6.212003561799942;1
2024-12-10;0.009981063594760928;1.3873517786561265;0.0022426605612121306;-2.4492935982947064e-16;1.0;0.8978045395707416;-0.4403941515576344;0.7818314824680298;0.6234898018587336;1;-1;0.0012474660845158273;0.0023355391202802647;0.003118665211289568;0.0031529778123783572;0.00584749727116794;0.006578435188789413;3.029985406180461;3.405605148249877;0.0027196307895170596;0.00288659793814433;0.005439261579034119;0.0019793814432989693;0.008900609856601285;0.005525773195876289;2.8750003097636156;1.5752023062285354;3.218354340341992;3.368362583063554;-0.6613543951809568;-0.6329466219690392;3.1478466699965963;6.261942483453826;1
2024-12-11;0.006939030095119289;0.449438202247191;0.002401277033905094;-2.4492935982947064e-16;1.0;0.7907757369376989;-0.6121059825476626;0.9749279121818236;-0.22252093395631434;1;-1;0.0012474660845158273;0.003538928210313448;0.0009355995633868704;0.00023333592595473283;0.004600031186652113;0.005600062222913588;3.1945363653615204;3.3246352206390184;0.0006578947368421052;8.234519104084322e-05;0.003207236842105263;0.0009057971014492754;0.005180921052631579;0.005928853754940711;1.9143683031089282;2.2261099468661505;3.1288778070943786;3.3792952063376185;-0.7638846366079317;-0.7595591080415656;3.960893490148663;4.876535424795386;0
2024-12-12;0.02935443630126306;0.7264276228419655;0.017572777233117596;-2.4492935982947064e-16;1.0;0.6513724827222223;-0.758758122692791;0.43388373911755823;-0.900968867902419;-1;-1;0.0016889298326424075;0.000389120199229542;0.00011515430677107324;0.0004669442390754504;0.015353907569476431;0.007665667924821978;3.1502619868268225;3.678394558054408;0.0019494829632141042;0.00016923337282112033;0.0037294456687574167;0.0022000338466745643;0.007458891337514833;0.006177018107970892;2.8012681124716803;1.6977136435175664;3.3293268885473375;3.30921458765705;-0.6736664112863358;-0.4746865785498837;3.2444119420436173;4.613336152264947;0
2024-12-13;0.03477660064486412;0.07836644591611479;-0.01238187952786998;-2.4492935982947064e-16;1.0;0.48530196253108104;-0.8743466161445821;-0.433883739117558;-0.9009688679024191;-1;-1;0.0019397490202288112;0.0012285499147941187;0.0016626420173389811;0.0004755677089525621;0.00475040576382566;0.0036856497443823566;3.097315179227676;3.464826437024947;8.343763037129746e-05;0.0013235172470841261;0.002002503128911139;0.0023988750103399784;0.010763454317897372;0.006534866407477872;1.8326898485975551;1.7372733043398656;2.88515933876403;3.1475663134004743;-0.23308785354028866;-0.2744918727142386;3.5332527077029665;4.082923853684995;0
2024-12-16;0.01551799216183049;0.11224489795918367;-0.022636906987625365;-2.4492935982947064e-16;1.0;-0.10116832198743204;-0.9948693233918952;0.0;1.0;1;-1;0.0006009133883502925;0.0008405715886803026;0.002203349090617739;0.0012008165552575751;0.0036455412226584407;0.0030820958251611096;2.873631386295058;3.2021901271825826;0.0046886567409722794;0.0014034508379427062;0.003866085382906967;0.002889457607529101;0.012091798963560088;0.0053661355568397585;2.8616974428445974;1.244777719634751;3.173679201368608;2.972227347632167;-0.7834246594341617;-0.7923753286360675;2.162859243522803;3.9749583638379766;0
